app_setting	3
custom_property	0
custom_property_blob	0
custom_property_boolean	0
custom_property_container	0
custom_property_decimal	0
custom_property_definition	1
custom_property_integer	0
custom_property_multi_blob	0
custom_property_multi_blob_value	0
custom_property_multi_decimal	0
custom_property_multi_decimal_value	0
custom_property_multi_integer	0
custom_property_multi_integer_value	0
custom_property_multi_local_date	0
custom_property_multi_local_date_value	0
custom_property_multi_refdata	0
custom_property_multi_refdata_refdata_value	0
custom_property_multi_text	0
custom_property_multi_text_value	0
custom_property_refdata	0
custom_property_refdata_definition	0
custom_property_text	0
dashboard	3
dashboard_access	4
dashboard_display_data	3
db_key_pair	1
external_user	2
number_generator	9
number_generator_sequence	11
refdata_category	4
refdata_value	15
tenant_changelog	99
tenant_changelog_lock	1
widget_definition	1
widget_instance	2
widget_type	1
